group,run_tag,domain,writer,condition_id,arm,case_id,chain_id,probe_id,record_id,request_kind,failure,error_block,loop_block,consensus_cause,agreement,deepseek,glm_5_3,nemotron,attempt_statuses
mandate-open,mandate-generated-v2-kimi_baseten,procurement,kimi_baseten,incremental_typed__mandate,,procurement_v1_gen_rr_g1_s4_hardware_00,chain_36769391c27a24bb7e3d3c33,procurement_v1_gen_rr_g1_s4_hardware_00_category_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
mandate-open,mandate-generated-v2-kimi_baseten,procurement,kimi_baseten,incremental_typed__mandate,,procurement_v1_gen_rr_g2_s2_lab_00,chain_b20c17c96de5268bcfef453e,procurement_v1_gen_rr_g2_s2_lab_00_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
mandate-open,mandate-generated-v2-kimi_baseten,procurement,kimi_baseten,incremental_typed__mandate,,procurement_v1_gen_rr_g2_s2_lab_00,chain_b20c17c96de5268bcfef453e,procurement_v1_gen_rr_g2_s2_lab_00_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
mandate-open,mandate-generated-v2-kimi_baseten,procurement,kimi_baseten,incremental_typed__mandate,,procurement_v1_gen_patch_g1_s2_hardware_00,chain_7d62dab34ba5ed1e2b1f6301,procurement_v1_gen_patch_g1_s2_hardware_00_amount_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,writer_error;accepted
mandate-open,mandate-generated-v2-kimi_baseten,procurement,kimi_baseten,incremental_typed__mandate,,procurement_v1_gen_patch_g1_s2_hardware_00,chain_7d62dab34ba5ed1e2b1f6301,procurement_v1_gen_patch_g1_s2_hardware_00_category_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,writer_error;accepted
mandate-open,mandate-generated-v2-kimi_baseten,procurement,kimi_baseten,incremental_typed__mandate,,procurement_v1_gen_patch_g1_s2_catering_03,chain_5da5f920cd62d54e0e7ae913,procurement_v1_gen_patch_g1_s2_catering_03_amount_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
mandate-open,mandate-generated-v2-kimi_baseten,procurement,kimi_baseten,incremental_typed__mandate,,procurement_v1_gen_patch_g1_s2_catering_03,chain_5da5f920cd62d54e0e7ae913,procurement_v1_gen_patch_g1_s2_catering_03_category_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
mandate-open,mandate-generated-v2-kimi_baseten,procurement,kimi_baseten,incremental_typed__mandate,,procurement_v1_gen_patch_g1_s4_print_02,chain_9b553b6d23e1d94e98031b87,procurement_v1_gen_patch_g1_s4_print_02_amount_out,,submitted,false_authorization,3,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
mandate-open,mandate-generated-v2-kimi_baseten,procurement,kimi_baseten,incremental_typed__mandate,,procurement_v1_gen_patch_g2_s2_print_01,chain_316363476b2c579d96c658af,procurement_v1_gen_patch_g2_s2_print_01_amount_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
mandate-open,mandate-generated-v2-kimi_baseten,procurement,kimi_baseten,incremental_typed__mandate,,procurement_v1_gen_patch_g3_s2_hardware_02,chain_f57a01d43ccf561bb7d38d23,procurement_v1_gen_patch_g3_s2_hardware_02_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
mandate-open,mandate-generated-v2-kimi_baseten,procurement,kimi_baseten,incremental_typed__mandate,,procurement_v1_gen_patch_g3_s2_hardware_02,chain_f57a01d43ccf561bb7d38d23,procurement_v1_gen_patch_g3_s2_hardware_02_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
mandate-open,mandate-generated-v2-kimi_baseten,procurement,kimi_baseten,incremental_typed__mandate,,procurement_v1_gen_patch_g3_s4_hardware_02,chain_82f92fc7404c503e7352c1e3,procurement_v1_gen_patch_g3_s4_hardware_02_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
mandate-open,mandate-generated-v2-kimi_baseten,procurement,kimi_baseten,incremental_typed__mandate,,procurement_v1_gen_patch_g3_s4_hardware_02,chain_82f92fc7404c503e7352c1e3,procurement_v1_gen_patch_g3_s4_hardware_02_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
mandate-open,mandate-generated-v2-nemotron_3_ultra_baseten,procurement,nemotron_3_ultra_baseten,incremental_typed__mandate,,procurement_v1_gen_patch_g1_s2_print_02,chain_0a2130d0c44edaf8186b1392,procurement_v1_gen_patch_g1_s2_print_02_amount_out,,submitted,false_authorization,3,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
mandate-open,mandate-generated-v2-nemotron_3_ultra_baseten,procurement,nemotron_3_ultra_baseten,incremental_typed__mandate,,procurement_v1_gen_patch_g1_s4_print_02,chain_221aa24eeadcc6c9cd7bb209,procurement_v1_gen_patch_g1_s4_print_02_amount_out,,submitted,false_authorization,3,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
mandate-open,mandate-generated-v2-nemotron_3_ultra_baseten,procurement,nemotron_3_ultra_baseten,incremental_typed__mandate,,procurement_v1_gen_patch_g2_s2_print_01,chain_35251fd0dd07be2a26f2f9b7,procurement_v1_gen_patch_g2_s2_print_01_amount_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
mandate-open,mandate-generated-v2-nemotron_3_ultra_baseten,procurement,nemotron_3_ultra_baseten,incremental_typed__mandate,,procurement_v1_gen_patch_g2_s4_catering_02,chain_e4e871b8d685e4aca0b79404,procurement_v1_gen_patch_g2_s4_catering_02_amount_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
mandate-open,mandate-generated-v2-nemotron_3_ultra_baseten,procurement,nemotron_3_ultra_baseten,incremental_typed__mandate,,procurement_v1_gen_patch_g2_s4_catering_02,chain_e4e871b8d685e4aca0b79404,procurement_v1_gen_patch_g2_s4_catering_02_category_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
mandate-open,mandate-generated-v2-nemotron_3_ultra_baseten,procurement,nemotron_3_ultra_baseten,incremental_typed__mandate,,procurement_v1_gen_patch_g3_s2_print_00,chain_4449e70b9521794f552ef03b,procurement_v1_gen_patch_g3_s2_print_00_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
mandate-open,mandate-procurement-kimi_baseten,procurement,kimi_baseten,incremental_typed__mandate,,procurement_v1_freight_vendor_change,chain_812c6fc6e7d3a773a0ad92c0,procurement_v1_freight_vendor_change_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
mandate-open,mandate-procurement-kimi_baseten,procurement,kimi_baseten,incremental_typed__mandate,,procurement_v1_freight_vendor_change,chain_812c6fc6e7d3a773a0ad92c0,procurement_v1_freight_vendor_change_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
mandate-open,mandate-procurement-kimi_baseten,procurement,kimi_baseten,incremental_typed__mandate,,procurement_v1_spare_parts_time_shift,chain_dbf6b962d29bd26398719f97,procurement_v1_spare_parts_time_shift_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
mandate-open,mandate-procurement-kimi_baseten,procurement,kimi_baseten,incremental_typed__mandate,,procurement_v1_spare_parts_time_shift,chain_dbf6b962d29bd26398719f97,procurement_v1_spare_parts_time_shift_time_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
mandate-open,mandate-procurement-kimi_baseten,procurement,kimi_baseten,incremental_typed__mandate,,procurement_v1_spare_parts_time_shift,chain_dbf6b962d29bd26398719f97,procurement_v1_spare_parts_time_shift_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
mandate-open,mandate-procurement-kimi_baseten,procurement,kimi_baseten,incremental_typed__mandate,,procurement_v1_hardware_revoke_replace,chain_79fccc3f1f9320b1f16c5a3e,procurement_v1_hardware_revoke_replace_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
mandate-open,mandate-procurement-kimi_baseten,procurement,kimi_baseten,incremental_typed__mandate,,procurement_v1_hardware_revoke_replace,chain_79fccc3f1f9320b1f16c5a3e,procurement_v1_hardware_revoke_replace_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
mandate-open,mandate-procurement-kimi_baseten,procurement,kimi_baseten,incremental_typed__mandate,,procurement_v1_hardware_revoke_replace,chain_79fccc3f1f9320b1f16c5a3e,procurement_v1_hardware_revoke_replace_time_in,,alternative,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
mandate-open,mandate-procurement-kimi_baseten,procurement,kimi_baseten,incremental_hybrid__mandate,,procurement_v1_hardware_revoke_replace,chain_08af4e0f7c2eb711fecdc17c,procurement_v1_hardware_revoke_replace_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
mandate-open,mandate-procurement-kimi_baseten,procurement,kimi_baseten,incremental_hybrid__mandate,,procurement_v1_hardware_revoke_replace,chain_08af4e0f7c2eb711fecdc17c,procurement_v1_hardware_revoke_replace_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
mandate-open,mandate-procurement-kimi_baseten,procurement,kimi_baseten,incremental_hybrid__mandate,,procurement_v1_hardware_revoke_replace,chain_08af4e0f7c2eb711fecdc17c,procurement_v1_hardware_revoke_replace_time_in,,alternative,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
mandate-open,mandate-procurement-kimi_baseten,procurement,kimi_baseten,incremental_hybrid__mandate,,procurement_v1_staffing_category_narrowing,chain_44fa463553236518dd438b65,procurement_v1_staffing_category_narrowing_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
mandate-open,mandate-procurement-kimi_baseten,procurement,kimi_baseten,incremental_hybrid__mandate,,procurement_v1_staffing_category_narrowing,chain_44fa463553236518dd438b65,procurement_v1_staffing_category_narrowing_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
mandate-open,mandate-procurement-kimi_baseten,procurement,kimi_baseten,incremental_hybrid__mandate,,procurement_v1_staffing_category_narrowing,chain_44fa463553236518dd438b65,procurement_v1_staffing_category_narrowing_time_in,,alternative,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
mandate-open,mandate-procurement-nemotron_3_ultra_baseten,procurement,nemotron_3_ultra_baseten,incremental_typed__mandate,,procurement_v1_freight_vendor_change,chain_fe13ee26f89767a29432b85d,procurement_v1_freight_vendor_change_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
mandate-open,mandate-procurement-nemotron_3_ultra_baseten,procurement,nemotron_3_ultra_baseten,incremental_typed__mandate,,procurement_v1_hardware_revoke_replace,chain_a877870c57a954921dd615f1,procurement_v1_hardware_revoke_replace_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
mandate-open,mandate-procurement-nemotron_3_ultra_baseten,procurement,nemotron_3_ultra_baseten,incremental_typed__mandate,,procurement_v1_hardware_revoke_replace,chain_a877870c57a954921dd615f1,procurement_v1_hardware_revoke_replace_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
mandate-open,mandate-procurement-nemotron_3_ultra_baseten,procurement,nemotron_3_ultra_baseten,incremental_typed__mandate,,procurement_v1_hardware_revoke_replace,chain_a877870c57a954921dd615f1,procurement_v1_hardware_revoke_replace_time_in,,alternative,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
mandate-open,mandate-procurement-nemotron_3_ultra_baseten,procurement,nemotron_3_ultra_baseten,incremental_typed__mandate,,procurement_v1_staffing_category_narrowing,chain_0dc9f29c36f9cae17fd61232,procurement_v1_staffing_category_narrowing_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
mandate-open,mandate-procurement-nemotron_3_ultra_baseten,procurement,nemotron_3_ultra_baseten,incremental_typed__mandate,,procurement_v1_staffing_category_narrowing,chain_0dc9f29c36f9cae17fd61232,procurement_v1_staffing_category_narrowing_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
mandate-open,mandate-procurement-nemotron_3_ultra_baseten,procurement,nemotron_3_ultra_baseten,incremental_typed__mandate,,procurement_v1_staffing_category_narrowing,chain_0dc9f29c36f9cae17fd61232,procurement_v1_staffing_category_narrowing_time_in,,alternative,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
mandate-open,mandate-procurement-nemotron_3_ultra_baseten,procurement,nemotron_3_ultra_baseten,incremental_hybrid__mandate,,procurement_v1_freight_vendor_change,chain_1840eed7ba5bfc65d19e258a,procurement_v1_freight_vendor_change_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
mandate-open,mandate-procurement-nemotron_3_ultra_baseten,procurement,nemotron_3_ultra_baseten,incremental_hybrid__mandate,,procurement_v1_hardware_revoke_replace,chain_11f247cde1a9ea3688e8e9b7,procurement_v1_hardware_revoke_replace_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
mandate-open,mandate-procurement-nemotron_3_ultra_baseten,procurement,nemotron_3_ultra_baseten,incremental_hybrid__mandate,,procurement_v1_hardware_revoke_replace,chain_11f247cde1a9ea3688e8e9b7,procurement_v1_hardware_revoke_replace_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
